PID,anom_score
3260:CMD.EXE,-2294.541748,0.0
3688:PYTHON.EXE,-2294.541748,0.0
6424:CMD.EXE,-2294.541748,0.0
184:READER_SL.EXE,-2295.014404,0.0
5344:CONHOST.EXE,-2301.532471,0.0
4792:EXPLORER.EXE,-2302.707031,0.0
5652:SCHTASKS.EXE,-2306.245850,0.0
2020:SC.EXE,-2306.679688,0.0
5504:CONHOST.EXE,-2308.506592,0.0
4036:PING.EXE,-2320.405029,0.0
6596:CONHOST.EXE,-2320.456543,0.0
188:CONHOST.EXE,-2321.089600,0.0
3832:CONHOST.EXE,-2324.660889,0.0
5888:SCHTASKS.EXE,-2324.700928,0.0
4424:CONHOST.EXE,-2324.915283,0.0
3588:CONHOST.EXE,-2326.848389,0.0
3572:CONHOST.EXE,-2329.011719,0.0
5128:PING.EXE,-2331.193848,0.0
5080:CONHOST.EXE,-2331.841309,0.0
5208:TASKKILL.EXE,-2331.886475,0.0
388:CONHOST.EXE,-2332.279541,0.0
1388:CONHOST.EXE,-2334.659180,0.0
4536:PING.EXE,-2335.758057,0.0
6848:CONHOST.EXE,-2339.507568,0.0
7128:LOGONUI.EXE,-2341.153564,0.0
5124:WINLOGON.EXE,-2341.153564,0.0
3452:LOGONUI.EXE,-2341.153564,0.0
4428:CONHOST.EXE,-2342.909912,0.0
1244:CONHOST.EXE,-2343.636475,0.0
6372:CONHOST.EXE,-2344.128906,0.0
5508:CONHOST.EXE,-2344.129150,0.0
5724:CONHOST.EXE,-2345.602295,0.0
4816:PING.EXE,-2347.139404,0.0
5244:PING.EXE,-2347.289551,0.0
1656:CONHOST.EXE,-2349.151611,0.0
3328:CONHOST.EXE,-2349.967529,0.0
1848:DWM.EXE,-2351.273682,0.0
2752:LOGONUI.EXE,-2351.273682,0.0
3104:CONHOST.EXE,-2352.664795,0.0
4008:CONHOST.EXE,-2354.759277,0.0
4924:REG.EXE,-2355.400879,0.0
5496:CONHOST.EXE,-2355.889160,0.0
3364:ADOBEARM.EXE,-2357.949463,0.0
5176:REG.EXE,-2362.903564,0.0
6440:REG.EXE,-2367.510010,0.0
6672:REG.EXE,-2367.510010,0.0
5568:CONHOST.EXE,-2368.454834,0.0
6096:CONHOST.EXE,-2371.730225,0.0
2396:SCHTASKS.EXE,-2373.831299,0.0
6180:TRUSTEDINSTALLER.EXE,-2377.013184,0.0
3364:REG.EXE,-2378.898682,0.0
5372:CONHOST.EXE,-2379.521729,0.0
924:CONHOST.EXE,-2379.522217,0.0
6172:SCHTASKS.EXE,-2381.428467,0.0
4560:SCHTASKS.EXE,-2385.844238,0.0
5436:PING.EXE,-2388.531982,0.0
644:PING.EXE,-2392.265137,0.0
540:TASKKILL.EXE,-2396.890381,0.0
3256:PING.EXE,-2396.907471,0.0
4004:REG.EXE,-2397.084717,0.0
6632:CONHOST.EXE,-2402.562256,0.0
4040:SCHTASKS.EXE,-2404.421143,0.0
2152:CONHOST.EXE,-2405.047363,0.0
2836:CONHOST.EXE,-2406.070557,0.0
3256:ONEDRIVESETUP.EXE,-2407.816650,0.0
6668:ONEDRIVESETUP.EXE,-2407.816650,0.0
5480:CONHOST.EXE,-2413.898682,0.0
6404:ADOBEARM.EXE,-2414.707520,0.0
1476:ACRORD32.EXE,-2414.810059,0.0
4736:CONHOST.EXE,-2416.287842,0.0
4128:SCHTASKS.EXE,-2417.541504,0.0
6968:CONHOST.EXE,-2419.367188,0.0
3420:CONHOST.EXE,-2419.800537,0.0
1588:SCHTASKS.EXE,-2424.802246,0.0
524:SC.EXE,-2425.872070,0.0
6060:SCHTASKS.EXE,-2431.778076,0.0
4028:CONHOST.EXE,-2432.883545,0.0
4176:CONHOST.EXE,-2432.887207,0.0
4688:PING.EXE,-2437.887451,0.0
4412:CONHOST.EXE,-2437.938721,0.0
2636:SCHTASKS.EXE,-2437.981445,0.0
1844:CONHOST.EXE,-2439.835938,0.0
2804:CONHOST.EXE,-2440.363525,0.0
6224:PING.EXE,-2443.075928,0.0
5736:CONHOST.EXE,-2445.840820,0.0
6916:SMSS.EXE,-2447.283447,0.0
5484:PING.EXE,-2457.469482,0.0
6308:CONHOST.EXE,-2463.252197,0.0
4336:CONHOST.EXE,-2463.940186,0.0
5452:SC.EXE,-2467.296143,0.0
3264:CONHOST.EXE,-2467.516113,0.0
5728:CONHOST.EXE,-2472.670410,0.0
4812:SCHTASKS.EXE,-2474.479980,0.0
532:PING.EXE,-2477.614502,0.0
872:PING.EXE,-2477.614502,0.0
240:PING.EXE,-2477.614502,0.0
6980:PING.EXE,-2477.614502,0.0
5144:PING.EXE,-2477.614502,0.0
3652:PING.EXE,-2477.614502,0.0
740:PING.EXE,-2477.614746,0.0
6528:CONHOST.EXE,-2477.736084,0.0
4780:CONHOST.EXE,-2480.619873,0.0
4808:CONHOST.EXE,-2481.035645,0.0
4220:CONHOST.EXE,-2481.262451,0.0
3812:VMTOOLSD.EXE,-2490.303223,0.0
1812:CONHOST.EXE,-2493.174561,0.0
4660:ONEDRIVESETUP.EXE,-2494.563232,0.0
4440:CONHOST.EXE,-2496.730225,0.0
576:CONHOST.EXE,-2498.037354,0.0
5660:PING.EXE,-2512.167480,0.0
2792:TASKKILL.EXE,-2512.450684,0.0
2348:SCHTASKS.EXE,-2518.892090,0.0
6732:PING.EXE,-2519.186279,0.0
5912:CONHOST.EXE,-2519.454346,0.0
4076:SC.EXE,-2519.493652,0.0
1472:CONHOST.EXE,-2520.523682,0.0
3000:CONHOST.EXE,-2521.281982,0.0
5200:SCHTASKS.EXE,-2522.445068,0.0
5064:SCHTASKS.EXE,-2537.514648,0.0
1152:WINLOGON.EXE,-2538.498535,0.0
1192:CONHOST.EXE,-2538.958984,0.0
4060:CONHOST.EXE,-2538.958984,0.0
6020:CONHOST.EXE,-2542.217529,0.0
4900:SHUTDOWN.EXE,-2551.804688,0.0
4516:FONTDRVHOST.EXE,-2553.060547,0.0
2784:ONEDRIVESETUP.EXE,-2555.807373,0.0
4720:CONHOST.EXE,-2559.340820,0.0
6232:TASKKILL.EXE,-2566.954834,0.0
5136:COMPATTELRUNNER.EXE,-2573.710449,0.0
6096:SCHTASKS.EXE,-2574.418945,0.0
5904:PING.EXE,-2575.184570,0.0
2792:CONHOST.EXE,-2577.566162,0.0
5572:CONHOST.EXE,-2579.631592,0.0
5188:TASKKILL.EXE,-2581.260986,0.0
2908:CONHOST.EXE,-2582.331787,0.0
4408:SCHTASKS.EXE,-2588.377197,0.0
5596:SHUTDOWN.EXE,-2593.314209,0.0
3260:CONHOST.EXE,-2593.817139,0.0
5692:CONHOST.EXE,-2593.817139,0.0
4076:PING.EXE,-2596.914795,0.0
708:CONHOST.EXE,-2603.491455,0.0
1212:REG.EXE,-2623.539795,0.0
3796:ONEDRIVESETUP.EXE,-2630.506104,0.0
84:CONHOST.EXE,-2630.839355,0.0
3512:CONHOST.EXE,-2634.924072,0.0
5404:CONHOST.EXE,-2634.924072,0.0
896:CONHOST.EXE,-2639.306152,0.0
6652:CONHOST.EXE,-2640.428223,0.0
4552:PING.EXE,-2643.861328,0.0
3328:WSCRIPT.EXE,-2647.263428,0.0
3820:PING.EXE,-2648.200928,0.0
6944:CONHOST.EXE,-2656.609619,0.0
3924:SC.EXE,-2657.605957,0.0
4184:PING.EXE,-2659.918701,0.0
700:RUNONCE.EXE,-2660.015869,0.0
1788:PING.EXE,-2660.617432,0.0
5912:ONEDRIVESETUP.EXE,-2661.202637,0.0
4644:PING.EXE,-2661.943604,0.0
3156:CONHOST.EXE,-2665.160645,0.0
4072:READER_SL.EXE,-2668.002197,0.0
6872:BCDEDIT.EXE,-2669.510986,0.0
6316:TASKKILL.EXE,-2675.133545,0.0
4144:CONHOST.EXE,-2675.223389,0.0
2196:CONHOST.EXE,-2675.381592,0.0
7020:CMD.EXE,-2675.381592,0.0
6148:PYTHON.EXE,-2675.381592,0.0
6772:CONHOST.EXE,-2678.585205,0.0
6760:PING.EXE,-2678.635498,0.0
136:PING.EXE,-2681.339600,0.0
3800:LOGONUI.EXE,-2686.837158,0.0
2488:CONHOST.EXE,-2687.731201,0.0
3660:CONHOST.EXE,-2690.873779,0.0
6592:TASKKILL.EXE,-2692.302734,0.0
3448:TASKKILL.EXE,-2700.128174,0.0
3028:CONHOST.EXE,-2703.085693,0.0
2448:CONHOST.EXE,-2706.800537,0.0
2660:CONHOST.EXE,-2713.576660,0.0
4892:CONHOST.EXE,-2720.683838,0.0
5868:CONHOST.EXE,-2722.577637,0.0
1116:CONHOST.EXE,-2723.837646,0.0
1808:PING.EXE,-2732.275146,0.0
6092:PING.EXE,-2732.820557,0.0
3828:ONEDRIVESETUP.EXE,-2734.412354,0.0
1872:CONHOST.EXE,-2734.412354,0.0
5028:PING.EXE,-2737.135986,0.0
5616:CONHOST.EXE,-2738.399170,0.0
5584:ONEDRIVESETUP.EXE,-2739.034180,0.0
3460:CONHOST.EXE,-2739.034180,0.0
6680:CONHOST.EXE,-2742.051025,0.0
6472:FIREFOX.EXE,-2749.188477,0.0
6836:CONHOST.EXE,-2761.162842,0.0
5528:ONEDRIVESETUP.EXE,-2763.172607,0.0
4352:REG.EXE,-2763.692627,0.0
1272:FIREFOX.EXE,-2766.680176,0.0
5560:CONHOST.EXE,-2767.636230,0.0
2520:TASKKILL.EXE,-2771.163818,0.0
4500:CONHOST.EXE,-2771.861328,0.0
1644:CONHOST.EXE,-2780.050537,0.0
2336:CONHOST.EXE,-2788.305420,0.0
2752:REG.EXE,-2789.076416,0.0
4380:FIREFOX.EXE,-2789.893799,0.0
6036:CONHOST.EXE,-2793.819092,0.0
5712:MANTRA.EXE,-2794.316650,0.0
4152:PYTHON.EXE,-2794.316650,0.0
6128:USERINIT.EXE,-2795.543213,0.0
3060:FONTDRVHOST.EXE,-2795.577881,0.0
6296:GECKODRIVER.EXE,-2795.919434,0.0
6756:MANTRA.EXE,-2811.763184,0.0
4376:PYTHON.EXE,-2811.763184,0.0
3680:CONHOST.EXE,-2814.102783,0.0
2972:CONHOST.EXE,-2818.705566,0.0
5576:CONHOST.EXE,-2819.421875,0.0
1264:MSASCUIL.EXE,-2823.823730,0.0
6992:BCDEDIT.EXE,-2824.672363,0.0
3668:CONHOST.EXE,-2826.160156,0.0
6336:PING.EXE,-2826.974121,0.0
6316:BCDEDIT.EXE,-2840.117432,0.0
532:ACRORD32.EXE,-2841.975342,0.0
3840:SC.EXE,-2843.001709,0.0
4876:PING.EXE,-2851.921143,0.0
4244:REG.EXE,-2854.083252,0.0
7156:REG.EXE,-2854.088135,0.0
1020:REG.EXE,-2854.088379,0.0
6152:REG.EXE,-2854.088623,0.0
6544:REG.EXE,-2854.088623,0.0
1464:REG.EXE,-2854.088623,0.0
3092:REG.EXE,-2854.088623,0.0
5192:REG.EXE,-2854.088623,0.0
4188:REG.EXE,-2854.088623,0.0
3032:REG.EXE,-2854.088867,0.0
4640:REG.EXE,-2854.088867,0.0
4832:REG.EXE,-2854.088867,0.0
6172:REG.EXE,-2854.088867,0.0
6044:REG.EXE,-2854.088867,0.0
4816:REG.EXE,-2854.088867,0.0
580:REG.EXE,-2854.088867,0.0
172:REG.EXE,-2854.088867,0.0
6008:REG.EXE,-2854.088867,0.0
6088:REG.EXE,-2854.088867,0.0
1888:REG.EXE,-2854.089111,0.0
4796:REG.EXE,-2854.089111,0.0
888:REG.EXE,-2854.092529,0.0
5540:CONHOST.EXE,-2858.268799,0.0
2520:CONHOST.EXE,-2861.613037,0.0
3128:MSCORSVW.EXE,-2862.825928,0.0
636:CONHOST.EXE,-2863.081055,0.0
7080:SCHTASKS.EXE,-2865.487549,0.0
2540:CONHOST.EXE,-2865.975342,0.0
5460:SC.EXE,-2866.974854,0.0
5712:CONHOST.EXE,-2873.539795,0.0
6460:ONEDRIVESETUP.EXE,-2878.198975,0.0
6556:REG.EXE,-2879.571533,0.0
4864:PING.EXE,-2884.193115,0.0
1848:PING.EXE,-2889.989502,0.0
4244:CONHOST.EXE,-2895.400391,0.0
7068:SCHTASKS.EXE,-2902.124756,0.0
6784:TASKKILL.EXE,-2905.680908,0.0
3412:TASKKILL.EXE,-2905.805908,0.0
3492:SCHTASKS.EXE,-2910.182861,0.0
3716:MSCORSVW.EXE,-2915.261230,0.0
4108:READER_SL.EXE,-2924.216797,0.0
3560:PING.EXE,-2934.069580,0.0
5232:ONEDRIVESETUP.EXE,-2942.650146,0.0
4380:ONEDRIVESETUP.EXE,-2945.458740,0.0
6556:PING.EXE,-2948.846680,0.0
2720:CONHOST.EXE,-2950.935059,0.0
3924:PING.EXE,-2956.051025,0.0
504:REG.EXE,-2962.786865,0.0
1572:CMD.EXE,-2972.169189,0.0
1168:CONHOST.EXE,-2972.331299,0.0
4348:PING.EXE,-2976.180664,0.0
6268:CMD.EXE,-2981.600586,0.0
4724:PING.EXE,-2981.648926,0.0
3656:PING.EXE,-2981.649170,0.0
2972:PING.EXE,-2981.649170,0.0
2324:PING.EXE,-2981.649170,0.0
5000:PING.EXE,-2981.649170,0.0
5568:PING.EXE,-2981.649414,0.0
6492:PING.EXE,-2981.649414,0.0
3468:PING.EXE,-2981.649658,0.0
6996:PING.EXE,-2981.649658,0.0
3304:PING.EXE,-2981.649658,0.0
4280:PING.EXE,-2981.649658,0.0
6112:PING.EXE,-2981.649902,0.0
4808:PING.EXE,-2981.653564,0.0
6588:PING.EXE,-2981.653564,0.0
3832:WINLOGON.EXE,-2983.775146,0.0
1468:CSRSS.EXE,-2983.775146,0.0
6668:CONHOST.EXE,-2983.780029,0.0
6908:PING.EXE,-2983.809326,0.0
6236:PING.EXE,-2986.702881,0.0
3240:CONHOST.EXE,-2989.474365,0.0
3852:ONEDRIVESETUP.EXE,-2989.744629,0.0
3220:ONEDRIVESETUP.EXE,-2990.531250,0.0
3420:PING.EXE,-2995.075684,0.0
1264:PING.EXE,-2995.075928,0.0
4352:PING.EXE,-2995.076172,0.0
1476:PING.EXE,-2995.076416,0.0
6632:REG.EXE,-2996.484375,0.0
4084:ONEDRIVESETUP.EXE,-3003.331543,0.0
5072:POWERSHELL.EXE,-3009.530518,0.0
1064:SC.EXE,-3015.280762,0.0
4368:ONEDRIVESETUP.EXE,-3019.699951,0.0
3560:TASKKILL.EXE,-3019.972412,0.0
4484:PING.EXE,-3020.372803,0.0
4140:TASKKILL.EXE,-3022.258545,0.0
5784:CMD.EXE,-3023.929688,0.0
7148:CONHOST.EXE,-3026.330078,0.0
2608:CONHOST.EXE,-3026.834229,0.0
3440:PING.EXE,-3046.761475,0.0
6344:CONHOST.EXE,-3047.463623,0.0
5788:READER_SL.EXE,-3048.957275,0.0
5656:ONEDRIVESETUP.EXE,-3051.144531,0.0
6736:CONHOST.EXE,-3051.899414,0.0
1124:SCHTASKS.EXE,-3054.910400,0.0
2912:CONHOST.EXE,-3068.669678,0.0
6540:CONHOST.EXE,-3068.669678,0.0
5736:PING.EXE,-3068.891846,0.0
1632:ONEDRIVESETUP.EXE,-3070.541260,0.0
7068:PING.EXE,-3071.413330,0.0
4272:SC.EXE,-3078.680420,0.0
1392:ONEDRIVESETUP.EXE,-3079.475586,0.0
884:VMTOOLSD.EXE,-3085.395020,0.0
5300:CONHOST.EXE,-3087.458252,0.0
6316:NGEN.EXE,-3089.312256,0.0
4128:CONHOST.EXE,-3089.549316,0.0
5652:CONHOST.EXE,-3094.137695,0.0
5316:CMD.EXE,-3095.309082,0.0
5928:PING.EXE,-3097.661133,0.0
6968:FIREFOX.EXE,-3099.839111,0.0
3676:CONHOST.EXE,-3101.899658,0.0
4472:CONHOST.EXE,-3104.002197,0.0
5604:CONHOST.EXE,-3106.343994,0.0
308:BACKGROUNDTASKHOST.EXE,-3106.968506,0.0
6508:PING.EXE,-3107.948486,0.0
1728:SCHTASKS.EXE,-3112.513916,0.0
6056:MANTRA.EXE,-3114.654053,0.0
4108:PYTHON.EXE,-3114.654053,0.0
660:SCHTASKS.EXE,-3114.819824,0.0
3060:CONHOST.EXE,-3115.940918,0.0
6776:ACRORD32.EXE,-3119.699219,0.0
4356:ONEDRIVESETUP.EXE,-3124.202881,0.0
5476:CONHOST.EXE,-3129.704834,0.0
4468:CONHOST.EXE,-3131.811768,0.0
5488:PING.EXE,-3132.269287,0.0
5100:CONHOST.EXE,-3132.939697,0.0
3244:PING.EXE,-3133.529541,0.0
992:ONEDRIVESETUP.EXE,-3133.798828,0.0
540:PING.EXE,-3135.529541,0.0
6148:PING.EXE,-3136.491699,0.0
5064:REG.EXE,-3137.484131,0.0
4544:ONEDRIVESETUP.EXE,-3138.908447,0.0
6400:PING.EXE,-3141.979248,0.0
6200:CONHOST.EXE,-3143.176025,0.0
4004:CONHOST.EXE,-3146.642334,0.0
3388:PING.EXE,-3155.545654,0.0
4396:SCHTASKS.EXE,-3157.085449,0.0
4608:PING.EXE,-3161.519531,0.0
4852:CONHOST.EXE,-3161.886963,0.0
7140:CONHOST.EXE,-3172.764648,0.0
2308:CONHOST.EXE,-3173.256836,0.0
5696:CMD.EXE,-3174.718994,0.0
5168:SCHTASKS.EXE,-3174.718994,0.0
6676:REG.EXE,-3175.203857,0.0
8:CONHOST.EXE,-3175.670898,0.0
5536:SCHTASKS.EXE,-3179.390137,0.0
2604:WINLOGON.EXE,-3179.409912,0.0
4124:CONHOST.EXE,-3180.358887,0.0
372:PING.EXE,-3189.120850,0.0
5632:CONHOST.EXE,-3191.590332,0.0
3912:ADOBEARM.EXE,-3194.751953,0.0
6684:ONEDRIVESETUP.EXE,-3201.092285,0.0
4916:PING.EXE,-3208.752686,0.0
4180:PING.EXE,-3208.752686,0.0
6848:PING.EXE,-3208.752686,0.0
2392:PING.EXE,-3208.752686,0.0
6164:PING.EXE,-3208.752686,0.0
3284:PING.EXE,-3216.822510,0.0
704:PING.EXE,-3218.740479,0.0
6828:PYTHON.EXE,-3221.419189,0.0
676:ONEDRIVE.EXE,-3232.008057,0.0
4272:CONHOST.EXE,-3233.159668,0.0
3812:TASKLIST.EXE,-3238.072998,0.0
2076:READER_SL.EXE,-3238.740234,0.0
2888:CONHOST.EXE,-3242.027344,0.0
1576:PING.EXE,-3244.650635,0.0
624:PING.EXE,-3249.930908,0.0
3712:CONHOST.EXE,-3253.017822,0.0
4136:PING.EXE,-3259.395752,0.0
4732:PING.EXE,-3261.538330,0.0
6048:CONHOST.EXE,-3262.482178,0.0
540:SC.EXE,-3263.204346,0.0
3248:SC.EXE,-3265.335693,0.0
7100:PING.EXE,-3267.909424,0.0
4856:PING.EXE,-3267.966553,0.0
4768:PING.EXE,-3274.247314,0.0
5072:CONHOST.EXE,-3277.339355,0.0
6648:REG.EXE,-3277.392334,0.0
4320:REG.EXE,-3277.392822,0.0
3936:REG.EXE,-3277.392822,0.0
5316:REG.EXE,-3277.392822,0.0
4232:REG.EXE,-3277.392822,0.0
6180:REG.EXE,-3277.392822,0.0
5540:REG.EXE,-3277.392822,0.0
240:REG.EXE,-3277.392822,0.0
4564:REG.EXE,-3277.393066,0.0
3188:REG.EXE,-3277.393066,0.0
3712:REG.EXE,-3277.393066,0.0
3804:REG.EXE,-3277.393066,0.0
1436:REG.EXE,-3277.393066,0.0
5412:REG.EXE,-3277.393066,0.0
4900:REG.EXE,-3277.393066,0.0
2988:REG.EXE,-3277.393311,0.0
6276:REG.EXE,-3277.393311,0.0
4044:REG.EXE,-3277.393311,0.0
6936:REG.EXE,-3277.393555,0.0
5200:CONHOST.EXE,-3283.797119,0.0
6336:CONHOST.EXE,-3283.910156,0.0
5752:CONHOST.EXE,-3283.955811,0.0
2072:PING.EXE,-3292.506592,0.0
3288:PING.EXE,-3292.506592,0.0
5048:PING.EXE,-3292.506592,0.0
5652:PING.EXE,-3292.506592,0.0
3628:PING.EXE,-3292.506592,0.0
2632:PING.EXE,-3292.506592,0.0
2940:PING.EXE,-3292.506592,0.0
4900:PING.EXE,-3292.506592,0.0
3324:PING.EXE,-3292.506592,0.0
2036:PING.EXE,-3292.506592,0.0
5472:PING.EXE,-3292.506592,0.0
1960:PING.EXE,-3292.506592,0.0
6704:PING.EXE,-3292.506592,0.0
1156:PING.EXE,-3292.506592,0.0
2396:PING.EXE,-3292.506592,0.0
5728:PING.EXE,-3292.506592,0.0
4948:PING.EXE,-3292.506592,0.0
2484:PING.EXE,-3292.506592,0.0
6784:PING.EXE,-3292.506592,0.0
4740:PING.EXE,-3292.506592,0.0
5192:PING.EXE,-3292.506592,0.0
2732:PING.EXE,-3292.506592,0.0
6904:PING.EXE,-3292.506592,0.0
2660:PING.EXE,-3292.506592,0.0
6604:PING.EXE,-3292.506592,0.0
6976:PING.EXE,-3292.506592,0.0
5044:PING.EXE,-3292.506592,0.0
5548:PING.EXE,-3292.506592,0.0
6744:PING.EXE,-3292.506592,0.0
7012:PING.EXE,-3292.506592,0.0
1792:PING.EXE,-3292.506592,0.0
7020:PING.EXE,-3292.506592,0.0
4592:PING.EXE,-3292.506592,0.0
6564:CONHOST.EXE,-3292.506592,0.0
588:PING.EXE,-3292.506592,0.0
6100:PING.EXE,-3292.506592,0.0
4424:PING.EXE,-3292.506592,0.0
6944:PING.EXE,-3292.506592,0.0
692:PING.EXE,-3292.506592,0.0
3452:PING.EXE,-3292.506592,0.0
3280:PING.EXE,-3292.506592,0.0
4492:PING.EXE,-3292.506592,0.0
236:PING.EXE,-3292.506592,0.0
2776:PING.EXE,-3292.506592,0.0
6452:ONEDRIVESETUP.EXE,-3292.723389,0.0
6576:PING.EXE,-3293.182129,0.0
6636:CONHOST.EXE,-3297.044678,0.0
6840:PING.EXE,-3298.416504,0.0
2644:CMD.EXE,-3298.652588,0.0
5932:SCHTASKS.EXE,-3302.242920,0.0
4696:REG.EXE,-3304.891113,0.0
6184:PING.EXE,-3311.496338,0.0
1172:PING.EXE,-3312.738037,0.0
1296:CONHOST.EXE,-3316.972168,0.0
6540:PING.EXE,-3325.871094,0.0
4044:SMSS.EXE,-3327.063477,0.0
6416:PING.EXE,-3336.888428,0.0
4580:PING.EXE,-3347.467773,0.0
1284:PING.EXE,-3349.550049,0.0
1796:PING.EXE,-3349.550293,0.0
1816:PING.EXE,-3349.550293,0.0
1872:PING.EXE,-3349.550293,0.0
5332:PING.EXE,-3349.550537,0.0
5764:PING.EXE,-3349.550537,0.0
5780:PING.EXE,-3349.550537,0.0
3368:PING.EXE,-3349.550537,0.0
2604:PING.EXE,-3349.550537,0.0
6836:PING.EXE,-3349.550537,0.0
3136:PING.EXE,-3349.550537,0.0
6504:PING.EXE,-3349.550537,0.0
4496:PING.EXE,-3349.550537,0.0
272:PING.EXE,-3349.550537,0.0
4132:PING.EXE,-3349.550537,0.0
3504:PING.EXE,-3349.550537,0.0
4976:PING.EXE,-3349.550781,0.0
2132:PING.EXE,-3349.550781,0.0
6676:PING.EXE,-3349.550781,0.0
4068:PING.EXE,-3349.551025,0.0
6000:PING.EXE,-3349.551025,0.0
7048:PING.EXE,-3349.551025,0.0
4532:PING.EXE,-3349.552734,0.0
5320:PING.EXE,-3356.249512,0.0
1512:CONHOST.EXE,-3359.118408,0.0
184:PING.EXE,-3361.292236,0.0
5140:CONHOST.EXE,-3364.203369,0.0
4064:SCHTASKS.EXE,-3369.556641,0.0
7044:CONHOST.EXE,-3370.883545,0.0
5064:DWM.EXE,-3382.426025,0.0
5188:CONHOST.EXE,-3383.429932,0.0
3028:PING.EXE,-3389.503662,0.0
804:ONEDRIVESETUP.EXE,-3398.819092,0.0
3120:PING.EXE,-3405.708252,0.0
4548:CONHOST.EXE,-3407.798340,0.0
6844:PING.EXE,-3409.026611,0.0
5672:ONEDRIVESETUP.EXE,-3413.730469,0.0
4684:CONHOST.EXE,-3414.866943,0.0
3436:SC.EXE,-3420.803467,0.0
2812:CONHOST.EXE,-3421.520752,0.0
4332:PING.EXE,-3421.589111,0.0
7024:PING.EXE,-3421.589111,0.0
968:PING.EXE,-3421.589111,0.0
5492:PING.EXE,-3421.589111,0.0
3716:PING.EXE,-3421.589111,0.0
6792:PING.EXE,-3424.333496,0.0
6368:PING.EXE,-3424.595947,0.0
5184:PING.EXE,-3436.123291,0.0
6012:CMD.EXE,-3439.572510,0.0
1212:CONHOST.EXE,-3440.644775,0.0
4912:MANTRA.EXE,-3441.148193,0.0
3348:PYTHON.EXE,-3441.148193,0.0
5268:SCHTASKS.EXE,-3447.452393,0.0
6156:REG.EXE,-3451.131104,0.0
2920:TASKKILL.EXE,-3451.786865,0.0
2608:SC.EXE,-3451.786865,0.0
6800:WSCRIPT.EXE,-3459.420166,0.0
3532:CMD.EXE,-3463.878906,0.0
6792:REG.EXE,-3464.485596,0.0
5708:PING.EXE,-3465.484863,0.0
5088:CONHOST.EXE,-3467.911621,0.0
1116:SEARCHFILTERHOST.EXE,-3472.778076,0.0
7112:PING.EXE,-3474.784424,0.0
732:PING.EXE,-3480.024658,0.0
4008:PING.EXE,-3480.077637,0.0
2344:SCHTASKS.EXE,-3486.254150,0.0
5948:PING.EXE,-3491.795898,0.0
3360:PING.EXE,-3492.899170,0.0
5720:CONHOST.EXE,-3496.687012,0.0
6408:PING.EXE,-3498.911865,0.0
1904:PING.EXE,-3501.026855,0.0
4576:ONEDRIVESETUP.EXE,-3502.519287,0.0
6508:ONEDRIVESETUP.EXE,-3502.519287,0.0
6060:READER_SL.EXE,-3509.038086,0.0
5964:CONHOST.EXE,-3509.534180,0.0
4392:CONHOST.EXE,-3518.479004,0.0
4248:ONEDRIVESETUP.EXE,-3522.128906,0.0
4328:PING.EXE,-3524.093994,0.0
4760:WERMGR.EXE,-3525.486816,0.0
1772:CONHOST.EXE,-3526.981934,0.0
5524:ONEDRIVESETUP.EXE,-3527.115479,0.0
4708:PING.EXE,-3536.829346,0.0
6496:CONHOST.EXE,-3537.727783,0.0
4980:TASKKILL.EXE,-3545.148193,0.0
6008:CMD.EXE,-3547.043701,0.0
1284:CMD.EXE,-3547.043701,0.0
6084:CMD.EXE,-3547.043701,0.0
5220:CMD.EXE,-3547.043701,0.0
6532:PYTHON.EXE,-3547.043701,0.0
4560:ONEDRIVESETUP.EXE,-3547.770996,0.0
5312:SC.EXE,-3551.760498,0.0
5808:FIREFOX.EXE,-3556.373779,0.0
6340:ONEDRIVESETUP.EXE,-3558.988281,0.0
4124:REG.EXE,-3563.746338,0.0
6248:PING.EXE,-3564.379395,0.0
4396:CONHOST.EXE,-3565.906006,0.0
6260:CONHOST.EXE,-3573.822021,0.0
2880:PING.EXE,-3575.663574,0.0
5032:PING.EXE,-3577.726074,0.0
812:WSCRIPT.EXE,-3579.499512,0.0
5496:ONEDRIVE.EXE,-3580.037354,0.0
3712:PING.EXE,-3584.807861,0.0
2652:PING.EXE,-3588.726562,0.0
5256:ONEDRIVESETUP.EXE,-3596.137207,0.0
616:REG.EXE,-3605.767334,0.0
2204:SCHTASKS.EXE,-3606.863525,0.0
6640:CONHOST.EXE,-3612.443604,0.0
5312:PING.EXE,-3626.838623,0.0
6464:CONHOST.EXE,-3627.251709,0.0
4256:PING.EXE,-3629.992432,0.0
5040:PING.EXE,-3634.190186,0.0
4180:SC.EXE,-3646.886230,0.0
4516:CMD.EXE,-3654.216309,0.0
6504:REG.EXE,-3656.067139,0.0
588:CONHOST.EXE,-3660.476318,0.0
3404:CONHOST.EXE,-3667.121338,0.0
612:PING.EXE,-3668.118408,0.0
4140:PING.EXE,-3668.118408,0.0
3532:PING.EXE,-3668.118652,0.0
5656:PING.EXE,-3668.118652,0.0
6600:PING.EXE,-3668.118896,0.0
6328:PING.EXE,-3668.118896,0.0
6380:PING.EXE,-3677.042725,0.0
1176:CONHOST.EXE,-3695.615479,0.0
3500:CMD.EXE,-3699.109131,0.0
3024:PING.EXE,-3699.109131,0.0
4064:CMD.EXE,-3699.109131,0.0
2356:CMD.EXE,-3699.109131,0.0
