D-loss	G-loss	AUC	AP
1.335397	0.701181	0.617614	0.099629
1.337674	0.699891	0.615286	0.099370
1.338331	0.699838	0.602455	0.099439
1.336136	0.699870	0.613250	0.098421
1.344572	0.699533	0.455491	0.068873
1.339025	0.700082	0.615105	0.097342
1.355781	0.700852	0.381293	0.049589
1.328979	0.706141	0.618011	0.097126
1.368923	0.708136	0.382738	0.049711
1.318319	0.706142	0.616353	0.097454
1.325964	0.698793	0.617905	0.098278
1.325803	0.698475	0.570853	0.092388
1.323192	0.700005	0.623938	0.100088
1.338070	0.698781	0.440468	0.057605
1.327102	0.699477	0.625631	0.101145
1.339417	0.698806	0.424743	0.054184
1.328209	0.699824	0.629945	0.102244
1.344093	0.699414	0.407514	0.051673
1.321229	0.702334	0.631510	0.101911
1.350623	0.702645	0.406046	0.051564
1.318039	0.707109	0.635176	0.103488
1.345271	0.703287	0.519795	0.068624
1.310825	0.702771	0.647737	0.109263
1.322791	0.698024	0.686311	0.124488
1.313350	0.698181	0.672734	0.117727
1.320879	0.697319	0.693249	0.119424
1.320831	0.697536	0.683502	0.117231
1.328217	0.697266	0.737007	0.136196
1.324974	0.698266	0.662546	0.113395
1.347809	0.699977	0.449539	0.055717
1.321257	0.710744	0.641281	0.105301
1.398790	0.721925	0.449017	0.055794
1.309698	0.717531	0.653415	0.110503
1.321837	0.699475	0.683865	0.114607
1.298960	0.697346	0.725414	0.130503
1.301016	0.699598	0.661070	0.111031
1.327433	0.697775	0.751043	0.140531
1.315794	0.699453	0.669587	0.110600
1.337478	0.697849	0.755471	0.141676
1.322945	0.698779	0.665156	0.109148
1.344626	0.698644	0.752689	0.138974
1.319504	0.700192	0.659118	0.111157
1.346717	0.699901	0.627540	0.101563
1.426481	0.985614	0.554164	0.205325
1.397460	0.886701	0.634748	0.258564
1.380468	0.823537	0.644545	0.266287
1.374530	0.785028	0.662128	0.281671
1.370602	0.761178	0.678406	0.292932
1.367315	0.746253	0.692418	0.302616
1.364290	0.735509	0.702980	0.309388
1.359802	0.728902	0.708736	0.309491
1.354929	0.722877	0.712045	0.312216
1.356996	0.719520	0.711654	0.311085
1.355903	0.716554	0.697008	0.301060
1.353515	0.713791	0.677793	0.291864
1.352924	0.712018	0.667890	0.288627
1.352924	0.710424	0.656750	0.282459
1.351717	0.708976	0.641786	0.274249
1.348549	0.708106	0.634095	0.267292
1.351965	0.706745	0.624693	0.263104
1.348642	0.705903	0.629124	0.263847
1.346465	0.705284	0.636563	0.272525
1.341225	0.704636	0.641432	0.267474
1.344505	0.704033	0.668512	0.310932
1.325120	0.704315	0.641643	0.265288
1.351162	0.705423	0.607126	0.254648
1.314599	0.709670	0.635378	0.259667
1.355960	0.707112	0.684804	0.309370
1.314733	0.703036	0.669739	0.295516
1.318712	0.701718	0.650140	0.274381
1.327627	0.701320	0.681716	0.310837
1.319628	0.701769	0.650511	0.274276
1.332195	0.700876	0.639942	0.265636
1.322114	0.700900	0.646416	0.271243
1.332011	0.700497	0.622494	0.257406
1.316218	0.701292	0.639516	0.264616
1.334668	0.700829	0.533513	0.190379
1.314446	0.703086	0.632026	0.257237
1.344065	0.703376	0.492727	0.173303
1.308680	0.705646	0.631571	0.257644
1.332767	0.701564	0.614072	0.246419
1.308908	0.700893	0.652424	0.274031
1.319001	0.698671	0.668389	0.280716
1.320054	0.698575	0.673225	0.282043
1.322873	0.698445	0.665115	0.274893
1.327306	0.698302	0.677968	0.284020
1.324582	0.698346	0.655514	0.270174
1.329957	0.698356	0.695605	0.310303
1.315436	0.700147	0.627583	0.250516
1.352869	0.704953	0.421692	0.151893
1.320823	0.723269	0.611801	0.237338
1.381940	0.718704	0.685280	0.292885
1.297820	0.702498	0.681314	0.286510
1.301462	0.699851	0.636841	0.257648
1.335842	0.700008	0.674904	0.305215
1.301860	0.702251	0.646633	0.265968
1.321330	0.697809	0.687421	0.288764
1.314730	0.698009	0.669459	0.275920
1.325443	0.697325	0.664600	0.272659
1.328107	0.697186	0.688480	0.289063
1.327421	0.697630	0.645292	0.259491
1.338328	0.697556	0.705688	0.307742
1.323187	0.699415	0.622913	0.243615
1.354554	0.701876	0.426351	0.152783
1.317605	0.712587	0.607393	0.231625
1.391580	0.718800	0.428252	0.153497
1.304319	0.717381	0.613226	0.236213
1.322975	0.699477	0.634132	0.249510
1.300059	0.697858	0.639091	0.251699
1.304078	0.698213	0.615342	0.238508
1.328880	0.697571	0.639061	0.270322
1.318612	0.699875	0.612564	0.235305
1.347988	0.698976	0.514505	0.194653
1.319372	0.701038	0.606649	0.230562
1.352691	0.700660	0.441210	0.159030
1.315831	0.704126	0.601911	0.227461
1.352142	0.702708	0.430395	0.154915
1.309367	0.706516	0.600267	0.226472
0.511611	1.085992	0.643803	0.283944
0.467803	0.939038	0.644039	0.283337
0.435089	0.844299	0.642957	0.282041
0.408561	0.782559	0.641857	0.281188
0.388713	0.747911	0.640585	0.280220
0.371931	0.726676	0.638876	0.279009
0.359440	0.714426	0.638012	0.278123
0.348660	0.706199	0.637273	0.277663
0.337535	0.701049	0.636798	0.277283
0.328047	0.697438	0.635303	0.276126
0.320956	0.693811	0.634110	0.275303
0.312920	0.689307	0.632952	0.274506
0.305503	0.685220	0.632080	0.273857
0.298102	0.679835	0.631406	0.273305
0.292260	0.675325	0.630996	0.272857
0.288067	0.671083	0.630803	0.272612
0.285980	0.667661	0.630408	0.272184
0.281238	0.664469	0.629853	0.271721
0.278726	0.662364	0.629356	0.271384
0.275954	0.660421	0.628797	0.270864
0.273054	0.657438	0.628494	0.270568
0.272641	0.655221	0.628557	0.270625
0.272683	0.652519	0.628263	0.270401
0.271075	0.649801	0.628075	0.270289
0.271096	0.647537	0.627912	0.270214
0.269984	0.646386	0.627398	0.269877
0.273159	0.644301	0.626867	0.269492
0.267100	0.642817	0.626173	0.268979
0.276775	0.641951	0.625931	0.268934
0.263074	0.640105	0.625105	0.268287
0.276585	0.639406	0.625170	0.268438
0.264784	0.637821	0.624975	0.268256
0.273185	0.636927	0.625030	0.268328
0.267503	0.635728	0.624929	0.268254
0.268492	0.634862	0.624804	0.268174
0.268805	0.634024	0.624712	0.268119
0.264345	0.633461	0.624442	0.267779
0.271305	0.633049	0.624354	0.267707
0.260425	0.632733	0.622866	0.264561
0.275859	0.634144	0.622811	0.265208
0.253943	0.633791	0.621456	0.262185
0.275348	0.635051	0.621386	0.262367
0.253839	0.632254	0.620916	0.261852
0.267290	0.630490	0.620465	0.261479
0.261875	0.628572	0.620120	0.261218
0.261882	0.628154	0.619655	0.260728
0.266101	0.627882	0.619348	0.260482
0.259143	0.627488	0.618510	0.259573
0.266301	0.627163	0.617856	0.259103
0.258148	0.626763	0.616884	0.258215
0.268028	0.626729	0.616693	0.258139
0.255840	0.626704	0.615895	0.257336
0.271806	0.629230	0.616526	0.258045
0.248866	0.629214	0.615605	0.257164
0.269256	0.630885	0.616172	0.257789
0.246791	0.628628	0.615216	0.256858
0.262408	0.626792	0.615623	0.257288
0.249945	0.624998	0.615112	0.256829
0.260221	0.624152	0.615143	0.256924
0.253325	0.623005	0.614650	0.256473
0.254831	0.622809	0.614592	0.256480
0.253626	0.622353	0.614520	0.256465
0.254765	0.622125	0.614466	0.256508
0.253553	0.621732	0.614314	0.256363
0.254079	0.621664	0.614167	0.256233
0.252285	0.621290	0.613815	0.256000
0.252314	0.620988	0.613300	0.255536
0.252344	0.620821	0.613020	0.255186
0.250230	0.620823	0.612069	0.254192
0.252273	0.620515	0.611785	0.253936
0.247819	0.620682	0.611559	0.253497
0.260254	0.627768	0.612024	0.254184
0.229018	0.646010	0.612147	0.253646
0.275150	0.678499	0.610710	0.252693
0.212541	0.640812	0.610573	0.252347
0.696720	1.015903	0.646596	0.185079
0.630751	0.873777	0.663830	0.197839
0.573076	0.785839	0.674869	0.206900
0.525061	0.735381	0.679761	0.211684
0.487210	0.706107	0.682935	0.214406
0.455870	0.687861	0.686167	0.216828
0.429918	0.677776	0.688312	0.218271
0.409129	0.673881	0.690314	0.219412
0.390643	0.672934	0.690414	0.219605
0.374319	0.673334	0.689585	0.219294
0.359961	0.676187	0.688830	0.219103
0.346040	0.677828	0.687740	0.218739
0.334397	0.679384	0.687016	0.218472
0.322294	0.680297	0.686496	0.218236
0.309631	0.680113	0.685726	0.217898
0.298704	0.680120	0.684954	0.217319
0.288797	0.678889	0.684520	0.217112
0.278507	0.678117	0.684392	0.217020
0.272129	0.677312	0.683728	0.216637
0.262855	0.675470	0.682362	0.215819
0.255051	0.672847	0.681018	0.215007
0.251331	0.670360	0.680309	0.214724
0.247307	0.666035	0.679965	0.214476
0.245640	0.662713	0.679682	0.214255
0.245167	0.658754	0.679441	0.214146
0.243807	0.654663	0.678327	0.213396
0.248352	0.651583	0.677522	0.212930
0.243310	0.648136	0.676827	0.212605
0.259135	0.647146	0.675919	0.212055
0.235932	0.647701	0.674367	0.210980
0.265457	0.646370	0.674054	0.210602
0.244202	0.640774	0.673217	0.210054
0.249904	0.638125	0.672552	0.209582
0.257096	0.637085	0.672135	0.209268
0.250854	0.635446	0.670979	0.208526
0.255631	0.634020	0.670239	0.208041
0.254699	0.633010	0.669965	0.207747
0.252999	0.631967	0.669299	0.207250
0.257265	0.630960	0.668727	0.206703
0.254072	0.630127	0.667588	0.205875
0.257362	0.629452	0.666979	0.205489
0.254653	0.628396	0.666536	0.205272
0.258209	0.627764	0.666282	0.205157
0.255538	0.627130	0.666026	0.204970
0.257622	0.626769	0.665769	0.204756
0.252755	0.626322	0.665544	0.204533
0.260545	0.626688	0.665939	0.204986
0.244935	0.627924	0.665307	0.204183
0.269691	0.634044	0.665697	0.204790
0.234222	0.634363	0.664592	0.203600
0.262902	0.631257	0.665040	0.204129
0.243285	0.626169	0.664532	0.203654
0.250855	0.624099	0.664073	0.203292
0.251545	0.623590	0.663621	0.202969
0.248811	0.623314	0.663097	0.202530
0.250161	0.622911	0.662982	0.202378
0.249613	0.622615	0.662665	0.202131
0.249401	0.622271	0.662449	0.202027
0.249736	0.621943	0.661909	0.201693
0.249236	0.621511	0.660868	0.201033
0.249420	0.621309	0.660324	0.200645
0.248329	0.621052	0.659887	0.200206
0.248595	0.620844	0.659328	0.199898
0.247352	0.620644	0.659173	0.199821
0.250204	0.620453	0.658699	0.199532
0.243886	0.620620	0.658464	0.199246
0.253368	0.621859	0.658709	0.199595
0.236150	0.624414	0.657831	0.198624
0.261054	0.632083	0.658819	0.199622
0.228370	0.630280	0.658107	0.198802
0.252278	0.627091	0.658576	0.199315
0.222629	0.628355	0.657596	0.198393
0.254312	0.631077	0.658441	0.199257
0.225419	0.626963	0.657469	0.198287
0.243495	0.622686	0.657419	0.198377
1.114465	1.175879	0.255919	0.134684
1.002210	0.980362	0.228829	0.127654
0.898618	0.859543	0.227616	0.128056
0.807858	0.781618	0.435201	0.178135
0.732091	0.729673	0.581473	0.247805
0.663189	0.692584	0.670642	0.293642
0.606706	0.670733	0.675740	0.301723
0.557494	0.657657	0.676489	0.305736
0.511990	0.650018	0.670851	0.304042
0.474672	0.648363	0.665707	0.301742
0.441436	0.649332	0.662228	0.300480
0.416222	0.653036	0.661424	0.300648
0.395144	0.657031	0.660122	0.300330
0.377967	0.661757	0.660055	0.300539
0.362800	0.665037	0.659546	0.300325
0.346920	0.667056	0.658563	0.299904
0.330855	0.666699	0.657146	0.298899
0.316627	0.665077	0.656945	0.298521
0.301783	0.662959	0.656165	0.297565
0.293781	0.660966	0.655643	0.296786
0.288395	0.658962	0.654910	0.296017
0.283088	0.656752	0.654360	0.295728
0.278418	0.654067	0.653626	0.295220
0.276397	0.652587	0.653374	0.295296
0.275273	0.650686	0.652803	0.295154
0.272866	0.649070	0.652482	0.295307
0.271039	0.648238	0.652266	0.295677
0.271276	0.647182	0.652152	0.296149
0.268005	0.645936	0.651809	0.296394
0.267318	0.644939	0.650986	0.296230
0.266431	0.643870	0.650524	0.296259
0.265829	0.642853	0.650159	0.296144
0.264311	0.642247	0.650116	0.296346
0.265406	0.641247	0.650083	0.296561
0.262632	0.640492	0.649979	0.296759
0.264434	0.640057	0.650067	0.297194
0.259276	0.639515	0.650004	0.297405
0.266185	0.639165	0.650031	0.297745
0.252642	0.639129	0.650086	0.298280
0.269411	0.639772	0.649904	0.298370
0.248767	0.639250	0.649675	0.298618
0.265113	0.637414	0.649277	0.298544
0.255597	0.636185	0.648974	0.298740
0.256260	0.635193	0.648931	0.299055
0.256714	0.634815	0.648534	0.298975
0.254111	0.634167	0.648544	0.299220
0.256656	0.633658	0.648338	0.299373
0.252944	0.633241	0.648371	0.299711
0.256726	0.632649	0.648304	0.299940
0.250593	0.632568	0.648413	0.300417
0.258022	0.632178	0.648397	0.300716
0.247838	0.631836	0.648490	0.301187
0.259553	0.631732	0.648310	0.301215
0.243823	0.631551	0.648364	0.301626
0.260245	0.631661	0.648462	0.301930
0.241237	0.631664	0.648387	0.302248
0.261471	0.631661	0.648093	0.302218
0.242145	0.630250	0.648123	0.302599
0.256016	0.629379	0.648138	0.302874
0.246680	0.628295	0.647844	0.302853
0.249721	0.627687	0.647630	0.302966
0.249592	0.627445	0.647774	0.303290
0.247611	0.627101	0.647742	0.303455
0.250968	0.626862	0.647528	0.303528
0.245707	0.626747	0.647488	0.303847
0.252462	0.626624	0.647372	0.303841
0.240005	0.626875	0.647131	0.303907
0.259326	0.628383	0.647067	0.303774
0.233017	0.629631	0.646788	0.303720
0.261641	0.630379	0.646924	0.303899
0.234363	0.628339	0.646588	0.303737
0.252648	0.625774	0.646356	0.303532
0.243511	0.624424	0.646066	0.303344
0.244452	0.624035	0.645909	0.303228
0.249008	0.623726	0.645808	0.303135
0.841726	1.032925	0.374066	0.049170
0.771549	0.884746	0.625411	0.113520
0.710151	0.782671	0.671857	0.120406
0.653044	0.721095	0.683250	0.119593
0.599113	0.687775	0.681204	0.119169
0.544278	0.671330	0.676339	0.118632
0.494130	0.661747	0.672712	0.117964
0.449740	0.658760	0.668297	0.116702
0.415396	0.658952	0.666426	0.115888
0.388514	0.661107	0.663935	0.114802
0.367031	0.662761	0.662335	0.114162
0.350752	0.664060	0.660725	0.113739
0.335750	0.664102	0.659029	0.112949
0.322414	0.662448	0.657798	0.112484
0.311412	0.661054	0.657131	0.112331
0.303029	0.658822	0.656853	0.112205
0.297440	0.656940	0.656487	0.112155
0.291059	0.655303	0.655814	0.112010
0.286897	0.653307	0.654784	0.111653
0.284037	0.652018	0.654326	0.111494
0.280676	0.650324	0.654152	0.111413
0.277955	0.649063	0.654012	0.111326
0.276511	0.647393	0.654006	0.111329
0.274787	0.646163	0.653948	0.111341
0.273882	0.644811	0.653899	0.111302
0.272086	0.643785	0.653907	0.111297
0.271710	0.643007	0.653938	0.111306
0.268713	0.641678	0.653645	0.111214
0.270146	0.641478	0.653668	0.111222
0.265892	0.640303	0.653605	0.111222
0.268664	0.639563	0.653621	0.111233
0.263534	0.638880	0.653343	0.111137
0.266067	0.637945	0.653317	0.111126
0.262372	0.637150	0.653041	0.111041
0.266194	0.636875	0.652988	0.111030
0.259699	0.635960	0.652676	0.110931
0.264346	0.635208	0.652652	0.110945
0.259184	0.634479	0.652471	0.110871
0.263065	0.634007	0.651809	0.110624
0.257404	0.633261	0.651133	0.110356
0.262815	0.632621	0.650812	0.110276
0.254977	0.632245	0.650573	0.110200
0.265433	0.632243	0.650588	0.110210
0.249857	0.632235	0.650380	0.110124
0.265648	0.632142	0.650622	0.110223
0.251073	0.630777	0.650382	0.110111
0.258196	0.629956	0.650350	0.110105
0.254260	0.629693	0.650314	0.110101
0.256376	0.629093	0.650331	0.110103
0.253922	0.628590	0.650132	0.110036
0.254634	0.628182	0.650147	0.110055
0.251533	0.628099	0.650180	0.110074
0.255116	0.627844	0.650212	0.110088
0.247618	0.627390	0.650228	0.110120
0.258259	0.627828	0.650317	0.110146
0.241794	0.628764	0.650014	0.110058
0.262807	0.630445	0.650204	0.110087
0.236269	0.630506	0.649870	0.109997
0.256905	0.628316	0.650222	0.110086
0.241925	0.626182	0.649747	0.109895
0.248776	0.625354	0.649794	0.109912
0.248153	0.624714	0.649935	0.109965
0.247043	0.624448	0.649940	0.109966
0.249762	0.624152	0.649638	0.109852
0.246363	0.623762	0.648823	0.109569
0.250140	0.623387	0.648700	0.109568
0.246312	0.622992	0.648424	0.109367
0.251189	0.622915	0.648157	0.109272
0.245183	0.622552	0.647615	0.109068
0.252785	0.623002	0.647460	0.109030
0.238179	0.623853	0.647325	0.108975
0.258941	0.627312	0.646983	0.108871
0.227180	0.630900	0.647132	0.108849
0.258092	0.628992	0.646442	0.108669
0.232408	0.624917	0.646234	0.108513
0.751204	0.963197	0.516065	0.227371
0.678435	0.830625	0.594383	0.261457
0.616966	0.752198	0.623423	0.276871
0.566065	0.705170	0.647166	0.289481
0.523610	0.678761	0.668017	0.299113
0.489666	0.661719	0.674992	0.303784
0.461538	0.654320	0.677790	0.306331
0.438685	0.650387	0.677436	0.306688
0.419093	0.650809	0.676137	0.306187
0.401736	0.652701	0.674851	0.305666
0.388229	0.657104	0.673200	0.304406
0.375968	0.661735	0.670999	0.302560
0.363786	0.666509	0.668890	0.301238
0.351087	0.671376	0.663380	0.298262
0.338112	0.674976	0.663203	0.295770
0.324177	0.676424	0.661845	0.294288
0.310770	0.675737	0.661412	0.293568
0.297967	0.674218	0.661629	0.293588
0.289841	0.670769	0.661933	0.293892
0.282756	0.667540	0.661987	0.294165
0.278189	0.663901	0.661947	0.294399
0.273810	0.660957	0.661329	0.294110
0.274465	0.657805	0.660728	0.293875
0.268653	0.654993	0.660024	0.293468
0.272633	0.653069	0.659330	0.293206
0.264247	0.651115	0.659132	0.293281
0.273375	0.649751	0.658883	0.293161
0.258723	0.648270	0.658840	0.293455
0.270987	0.646579	0.659010	0.293874
0.257535	0.644812	0.659161	0.294154
0.263628	0.643063	0.658537	0.293532
0.254749	0.642291	0.656587	0.291111
0.258542	0.641505	0.655719	0.289900
0.248666	0.640450	0.655075	0.288942
0.259701	0.639531	0.654636	0.288363
0.243971	0.638453	0.654280	0.287947
0.264681	0.638064	0.654048	0.287779
0.241976	0.637480	0.653225	0.286743
0.265268	0.636079	0.652612	0.286218
0.248218	0.632931	0.652479	0.286189
0.258227	0.631291	0.652087	0.285860
0.257509	0.629969	0.651813	0.285674
0.254082	0.629256	0.651748	0.285688
0.260074	0.628891	0.651673	0.285703
0.255513	0.627948	0.651488	0.285396
0.258569	0.627485	0.650726	0.284631
0.255979	0.626760	0.650903	0.284769
0.257813	0.626373	0.650686	0.284351
0.255686	0.625791	0.650533	0.284129
0.259405	0.625433	0.650427	0.284042
0.251299	0.625635	0.650311	0.283860
0.268093	0.627768	0.650316	0.283791
0.237020	0.632052	0.649883	0.283344
0.275825	0.639783	0.649899	0.283224
0.238297	0.629347	0.649710	0.282832
0.249861	0.624481	0.649523	0.282628
0.253016	0.624564	0.649553	0.282574
0.246079	0.623817	0.649038	0.282064
0.253778	0.623068	0.648622	0.281611
0.251995	0.622563	0.648246	0.281123
0.250121	0.622089	0.648163	0.281083
0.252220	0.621971	0.648056	0.280927
0.250051	0.621748	0.648041	0.280898
0.249466	0.621361	0.648082	0.280909
0.250922	0.621094	0.648061	0.280813
0.248767	0.620859	0.647967	0.280739
0.250382	0.620750	0.647960	0.280763
0.248940	0.620557	0.647719	0.280413
0.248916	0.620217	0.647803	0.280522
0.245710	0.620281	0.647463	0.280167
0.252420	0.620362	0.647550	0.280202
0.240991	0.620615	0.647174	0.279796
0.257070	0.622894	0.647791	0.280447
0.232554	0.625027	0.646521	0.279167
0.260533	0.630110	0.647563	0.280013
1.595644	0.796727	0.607199	0.260402
1.542157	0.738293	0.582265	0.253361
1.531270	0.707266	0.480525	0.280534
1.544101	0.689941	0.387138	0.167145
1.562842	0.681248	0.398617	0.167676
1.580297	0.677319	0.413933	0.181728
1.592229	0.675667	0.423314	0.180710
1.590035	0.675473	0.410689	0.172526
1.583802	0.676138	0.368000	0.159456
1.568018	0.677683	0.306692	0.136217
1.550837	0.679814	0.277728	0.135463
1.530709	0.682768	0.280477	0.136009
1.512838	0.685858	0.290658	0.142092
1.496382	0.688769	0.296093	0.151627
1.482431	0.691412	0.304614	0.181983
1.472223	0.693551	0.324078	0.244077
1.460644	0.694612	0.356226	0.255079
1.454269	0.694936	0.400143	0.258809
1.448664	0.694095	0.448936	0.259737
1.443826	0.692850	0.504382	0.264254
1.438416	0.691632	0.544512	0.268256
1.431794	0.690880	0.568021	0.270512
1.431596	0.690774	0.580347	0.271854
1.426221	0.690384	0.587532	0.272783
1.425845	0.690742	0.592540	0.274051
1.424397	0.690976	0.596923	0.275840
1.419531	0.690757	0.600139	0.278270
1.422521	0.690931	0.601584	0.281457
1.418175	0.691070	0.602063	0.285994
1.417285	0.691326	0.601632	0.290983
1.418714	0.691707	0.601489	0.295973
1.420118	0.692282	0.600460	0.299184
1.417764	0.693073	0.599625	0.298338
1.418768	0.693790	0.598000	0.296877
1.415501	0.694086	0.596326	0.296918
1.415110	0.694663	0.589865	0.293759
1.416553	0.695394	0.577032	0.291166
1.414837	0.696065	0.529231	0.276673
1.414844	0.696914	0.531063	0.277343
1.416417	0.696004	0.585182	0.293360
1.414414	0.693994	0.607496	0.301212
1.413070	0.692569	0.617040	0.306869
1.411228	0.692139	0.620836	0.308002
1.414472	0.692113	0.624354	0.311536
1.415648	0.692254	0.625887	0.313344
1.412713	0.692371	0.626723	0.313987
1.414534	0.692593	0.627225	0.298629
1.410922	0.692775	0.626884	0.286075
1.411231	0.692926	0.625460	0.280895
1.413598	0.693141	0.624381	0.277059
1.412440	0.693233	0.622755	0.274169
1.413524	0.693230	0.620886	0.275648
1.411831	0.693272	0.618084	0.279996
1.412870	0.693520	0.613517	0.289711
1.412642	0.693662	0.609109	0.304256
1.411132	0.693796	0.605170	0.312970
1.410638	0.693982	0.597266	0.313603
1.409935	0.694189	0.595041	0.313285
1.408579	0.694013	0.592475	0.313533
1.409309	0.693794	0.591158	0.312063
1.410726	0.693743	0.590319	0.310373
1.408481	0.693550	0.593962	0.310120
1.411367	0.693351	0.593427	0.308182
1.410452	0.693370	0.590090	0.305278
1.407676	0.693400	0.587937	0.302812
1.411636	0.693344	0.586039	0.300654
1.411963	0.693407	0.585283	0.298004
1.407939	0.693467	0.584478	0.294208
1.409345	0.693295	0.582697	0.293021
1.410834	0.693334	0.581960	0.295583
1.406775	0.693422	0.581354	0.303329
1.407644	0.693625	0.584959	0.316698
1.407047	0.693721	0.597391	0.354365
1.406855	0.693754	0.601914	0.358597
1.408319	0.693753	0.605174	0.353063
1.475053	1.151225	0.681085	0.204002
1.537316	1.000073	0.687048	0.207813
1.560139	0.906378	0.689761	0.208479
1.573557	0.840777	0.688695	0.207714
1.580480	0.795974	0.687353	0.207255
1.586511	0.763498	0.685762	0.206505
1.588329	0.739473	0.684941	0.207398
1.581392	0.723012	0.682416	0.206306
1.575648	0.712518	0.677997	0.202492
1.571908	0.706446	0.671866	0.198296
1.567997	0.703359	0.658023	0.190585
1.559337	0.702829	0.639148	0.182609
1.553664	0.705736	0.631097	0.179178
1.542116	0.709126	0.640279	0.182387
1.526422	0.712981	0.654277	0.188596
1.507713	0.715605	0.664581	0.194552
1.493768	0.716989	0.671808	0.199814
1.477736	0.716570	0.675567	0.202969
1.462280	0.714414	0.679246	0.205968
1.452587	0.712258	0.681351	0.208089
1.446708	0.708602	0.685086	0.211680
1.441826	0.705633	0.687640	0.214124
1.437645	0.703078	0.689010	0.215208
1.434931	0.701005	0.690132	0.216543
1.432222	0.699716	0.690413	0.217011
1.428732	0.699714	0.690484	0.217428
1.430561	0.700002	0.691256	0.218207
1.433085	0.699704	0.691333	0.218741
1.425986	0.699298	0.690379	0.218573
1.425631	0.698995	0.689965	0.218786
1.428334	0.698794	0.689949	0.219001
1.427007	0.698202	0.689935	0.219103
1.424101	0.698456	0.689634	0.218897
1.427027	0.698163	0.689456	0.218749
1.424265	0.698284	0.689804	0.218954
1.424303	0.698268	0.690889	0.219444
1.424277	0.698362	0.691626	0.219640
1.421071	0.698261	0.692383	0.219860
1.420081	0.697788	0.692561	0.220033
1.421026	0.697651	0.692575	0.220009
1.418460	0.697557	0.692544	0.219908
1.423160	0.697233	0.692114	0.219566
1.421513	0.696977	0.691415	0.219182
1.420527	0.696395	0.690819	0.219005
1.420060	0.696077	0.689913	0.218657
1.419575	0.696021	0.689588	0.218643
1.418880	0.695558	0.689793	0.218946
1.419550	0.695446	0.688987	0.218647
1.420440	0.695657	0.688917	0.218653
1.418622	0.695612	0.688778	0.218803
1.415014	0.695509	0.687161	0.217880
1.415215	0.695722	0.685599	0.216627
1.417614	0.695785	0.684006	0.215546
1.415444	0.695995	0.682133	0.214013
1.412666	0.696169	0.679566	0.211943
1.418681	0.696060	0.675952	0.209295
1.412603	0.695943	0.671640	0.205955
1.414935	0.695985	0.667680	0.200642
1.416623	0.695540	0.664656	0.195113
1.413503	0.695592	0.661756	0.189824
1.413470	0.695839	0.659624	0.187424
1.414931	0.695828	0.659116	0.187050
1.416555	0.695958	0.659509	0.187268
1.415821	0.696054	0.660596	0.187843
1.415196	0.696275	0.660973	0.187971
1.414695	0.696244	0.661682	0.188287
1.415289	0.696318	0.663369	0.189285
1.416258	0.696345	0.664227	0.189678
1.415313	0.696216	0.665174	0.190381
1.413826	0.696101	0.666255	0.191377
1.413461	0.696049	0.667223	0.193238
1.413400	0.696053	0.670047	0.197997
1.413616	0.696000	0.672649	0.203446
1.415098	0.696189	0.676772	0.208183
1.413914	0.696293	0.680809	0.210477
1.379656	0.974196	0.550516	0.243785
1.413970	0.862620	0.565789	0.239368
1.456295	0.797260	0.520793	0.209346
1.491640	0.755688	0.391639	0.160405
1.515614	0.732197	0.372954	0.152571
1.527342	0.720476	0.377455	0.153230
1.535343	0.713531	0.377851	0.153298
1.534104	0.709810	0.415322	0.176135
1.523045	0.707929	0.536355	0.275738
1.505443	0.706389	0.650353	0.327651
1.489670	0.704084	0.683744	0.377663
1.478586	0.700396	0.683074	0.365381
1.468072	0.697674	0.678291	0.358957
1.463013	0.697372	0.673085	0.356089
1.456266	0.698426	0.665438	0.354227
1.451812	0.700206	0.659638	0.354105
1.444727	0.701453	0.655837	0.349411
1.434828	0.701923	0.654638	0.350042
1.432789	0.702157	0.654555	0.350230
1.426559	0.701801	0.659850	0.355350
1.425329	0.702118	0.664950	0.361549
1.420317	0.701409	0.672031	0.372087
1.420151	0.701383	0.681300	0.386155
1.417706	0.701037	0.687662	0.399226
1.416046	0.700398	0.693479	0.408405
1.414200	0.700038	0.695512	0.409563
1.413915	0.699665	0.694988	0.404341
1.410669	0.698736	0.693808	0.395965
1.408553	0.697477	0.691730	0.389755
1.408178	0.696202	0.688770	0.374763
1.410133	0.695184	0.688196	0.374068
1.411202	0.694206	0.688360	0.373338
1.409570	0.693799	0.688097	0.373010
1.411018	0.693555	0.688856	0.375595
1.413030	0.693473	0.687268	0.375412
1.410194	0.693868	0.685990	0.376777
1.411092	0.694245	0.683570	0.375658
1.410248	0.694660	0.681102	0.367527
1.411261	0.695319	0.680953	0.363768
1.408771	0.695630	0.681144	0.357823
1.407839	0.695901	0.677989	0.343098
1.407655	0.695873	0.675834	0.337308
1.406892	0.695522	0.673707	0.331979
1.407102	0.695167	0.671848	0.328391
1.406582	0.694347	0.671427	0.332858
1.405023	0.693858	0.671702	0.341044
1.406750	0.693286	0.670747	0.339754
1.407320	0.693006	0.666940	0.324427
1.408314	0.692964	0.665597	0.319919
1.410643	0.693067	0.665356	0.319362
1.409980	0.693529	0.664878	0.318491
1.409548	0.693982	0.664022	0.317676
1.408341	0.694319	0.662911	0.316388
1.408809	0.694571	0.660951	0.314252
1.408224	0.694782	0.658843	0.311955
1.406708	0.694740	0.656061	0.308934
