PID,anom_score
732:CONHOST.EXE,-5382834.500000,2019-09-23T23:41:10.456000-04:00
320:CONHOST.EXE,-5383831.500000,2019-09-23T23:42:03.457000-04:00
4524:SCHTASKS.EXE,-5384060.000000,2019-09-23T23:47:59.338000-04:00
5564:SCHTASKS.EXE,-5385151.000000,2019-09-23T23:47:59.376000-04:00
504:QWINSTA.EXE,-5387012.500000,2019-09-23T23:48:01.581000-04:00
2076:TASKLIST.EXE,-5387480.000000,2019-09-23T23:48:30.795000-04:00
5912:NETSTAT.EXE,-5387481.000000,2019-09-23T23:48:59.346000-04:00
2312:CONHOST.EXE,-5387561.500000,2019-09-23T23:53:59.363000-04:00
920:BCDEDIT.EXE,-5388555.000000,2019-09-23T23:53:59.372000-04:00
2956:CONHOST.EXE,-5389349.500000,2019-09-23T23:54:59.371000-04:00
5704:QWINSTA.EXE,-5390029.500000,2019-09-23T23:56:59.371000-04:00
4288:NETSTAT.EXE,-5390136.000000,2019-09-23T23:56:59.379000-04:00
1844:CONHOST.EXE,-5390507.500000,2019-09-23T23:57:04.114000-04:00
5280:CONHOST.EXE,-5391181.000000,2019-09-23T23:57:59.387000-04:00
5292:CMD.EXE,-5391933.500000,2019-09-24T00:00:00.147000-04:00
872:CMD.EXE,-5392313.000000,2019-09-24T00:00:00.226000-04:00
1164:TASKLIST.EXE,-5392598.000000,2019-09-24T00:00:59.395000-04:00
3100:NETSTAT.EXE,-5393554.000000,2019-09-24T00:02:59.431000-04:00
1288:QWINSTA.EXE,-5394856.500000,2019-09-24T00:05:59.438000-04:00
2088:CONHOST.EXE,-5395244.000000,2019-09-24T00:06:26.178000-04:00
848:CONHOST.EXE,-5395676.000000,2019-09-24T00:06:26.201000-04:00
2196:NETSTAT.EXE,-5399371.500000,2019-09-24T00:07:59.451000-04:00
4968:SCHTASKS.EXE,-5399930.500000,2019-09-24T00:11:00.631000-04:00
1700:QWINSTA.EXE,-5402692.000000,2019-09-24T00:11:00.638000-04:00
4340:CMD.EXE,-5403161.500000,2019-09-24T00:11:10.532000-04:00
3392:CONHOST.EXE,-5404363.500000,2019-09-24T00:11:10.587000-04:00
1448:TASKKILL.EXE,-5405002.000000,2019-09-24T00:11:10.639000-04:00
4612:TASKLIST.EXE,-5405264.500000,2019-09-24T00:11:10.699000-04:00
2492:CONHOST.EXE,-5407209.000000,2019-09-24T00:17:59.548000-04:00
3188:CONHOST.EXE,-5407345.500000,2019-09-24T00:17:59.540000-04:00
2664:TASKLIST.EXE,-5407390.500000,2019-09-24T00:19:59.555000-04:00
2608:NETSTAT.EXE,-5407593.000000,2019-09-24T00:20:59.556000-04:00
5344:ONEDRIVESETUP.EXE,-5408568.000000,2019-09-24T00:23:37.372000-04:00
3132:QWINSTA.EXE,-5408582.000000,2019-09-24T00:23:37.471000-04:00
2464:QWINSTA.EXE,-5410146.500000,2019-09-24T00:23:59.564000-04:00
4188:CONHOST.EXE,-5410271.500000,2019-09-24T00:24:04.492000-04:00
5484:SCHTASKS.EXE,-5410354.000000,2019-09-24T00:24:18.463000-04:00
1696:FINDSTR.EXE,-5410747.500000,2019-09-24T00:24:59.565000-04:00
1976:CONHOST.EXE,-5411361.000000,2019-09-24T00:25:45.382000-04:00
5428:TASKLIST.EXE,-5411477.000000,2019-09-24T00:25:45.526000-04:00
5384:CMD.EXE,-5411769.500000,2019-09-24T00:25:45.607000-04:00
632:CONHOST.EXE,-5411895.000000,2019-09-24T00:25:59.573000-04:00
4604:SCHTASKS.EXE,-5412967.000000,2019-09-24T00:30:59.621000-04:00
2388:CONHOST.EXE,-5413013.000000,2019-09-24T00:31:59.638000-04:00
3516:NETSTAT.EXE,-5413545.000000,2019-09-24T00:32:59.905000-04:00
3556:NETSTAT.EXE,-5415481.000000,2019-09-24T00:33:07.786000-04:00
3552:CONHOST.EXE,-5420548.500000,2019-09-24T00:33:00.444000-04:00
5796:NETSTAT.EXE,-5420861.000000,2019-09-24T00:33:07.801000-04:00
2552:CONHOST.EXE,-5422037.000000,2019-09-24T00:33:16.611000-04:00
5328:NETSTAT.EXE,-5422049.000000,2019-09-24T00:35:00.342000-04:00
4292:SCHTASKS.EXE,-5422150.000000,2019-09-24T00:35:51.573000-04:00
5232:NETSTAT.EXE,-5422884.000000,2019-09-24T00:36:59.672000-04:00
5008:TASKLIST.EXE,-5422934.000000,2019-09-24T00:37:59.660000-04:00
2924:TASKLIST.EXE,-5422996.000000,2019-09-24T00:38:37.376000-04:00
4064:CONHOST.EXE,-5423796.000000,2019-09-24T00:38:37.435000-04:00
4844:CONHOST.EXE,-5426166.000000,2019-09-24T00:38:59.684000-04:00
1480:CONHOST.EXE,-5428755.500000,2019-09-24T00:39:05.709000-04:00
4852:CONHOST.EXE,-5429430.500000,2019-09-24T00:41:00.751000-04:00
1304:SCHTASKS.EXE,-5431996.000000,2019-09-24T00:41:00.760000-04:00
4936:QWINSTA.EXE,-5432675.000000,2019-09-24T00:41:10.181000-04:00
1324:CONHOST.EXE,-5432726.000000,2019-09-24T00:41:10.296000-04:00
1284:QWINSTA.EXE,-5434977.000000,2019-09-24T00:41:10.243000-04:00
5136:CONHOST.EXE,-5435893.000000,2019-09-24T00:41:10.344000-04:00
5144:TASKLIST.EXE,-5436240.000000,2019-09-24T00:42:05.763000-04:00
136:CONHOST.EXE,-5437155.000000,2019-09-24T00:43:59.717000-04:00
1512:TASKLIST.EXE,-5437507.500000,2019-09-24T00:47:59.724000-04:00
1512:SC.EXE,-5438904.000000,2019-09-24T00:48:01.205000-04:00
3276:SCHTASKS.EXE,-5439731.000000,2019-09-24T00:48:30.811000-04:00
5900:CONHOST.EXE,-5440227.500000,2019-09-24T00:48:59.723000-04:00
3268:REG.EXE,-5441074.000000,2019-09-24T00:48:59.728000-04:00
3960:CONHOST.EXE,-5441389.000000,2019-09-24T00:49:03.049000-04:00
3120:SCHTASKS.EXE,-5441403.000000,2019-09-24T00:49:59.723000-04:00
5184:FINDSTR.EXE,-5442267.000000,2019-09-24T00:50:59.734000-04:00
4916:SCHTASKS.EXE,-5445677.000000,2019-09-24T00:51:59.758000-04:00
5704:TASKLIST.EXE,-5446757.000000,2019-09-24T00:53:37.376000-04:00
1724:FINDSTR.EXE,-5447416.000000,2019-09-24T00:53:37.435000-04:00
4504:CONHOST.EXE,-5447994.500000,2019-09-24T00:57:06.436000-04:00
3116:CMD.EXE,-5449305.000000,2019-09-24T00:57:59.772000-04:00
2884:CMD.EXE,-5449334.000000,2019-09-24T00:58:59.781000-04:00
3592:FINDSTR.EXE,-5449380.000000,2019-09-24T01:02:59.824000-04:00
5364:CONHOST.EXE,-5449482.500000,2019-09-24T01:03:59.833000-04:00
5032:SCHTASKS.EXE,-5449524.000000,2019-09-24T01:06:59.846000-04:00
2588:QWINSTA.EXE,-5449604.000000,2019-09-24T01:07:59.846000-04:00
3240:CMD.EXE,-5456391.500000,2019-09-24T01:08:59.847000-04:00
848:SCHTASKS.EXE,-5456695.000000,2019-09-24T01:11:00.415000-04:00
5872:CONHOST.EXE,-5456699.000000,2019-09-24T01:11:00.430000-04:00
6052:CMD.EXE,-5460475.000000,2019-09-24T01:11:10.563000-04:00
4388:CONHOST.EXE,-5460476.500000,2019-09-24T01:11:10.621000-04:00
4932:CONHOST.EXE,-5461253.000000,2019-09-24T01:11:10.737000-04:00
3972:CONHOST.EXE,-5461343.500000,2019-09-24T01:11:59.889000-04:00
3096:QWINSTA.EXE,-5461986.000000,2019-09-24T01:12:07.128000-04:00
3308:NETSTAT.EXE,-5463647.000000,2019-09-24T01:13:13.178000-04:00
1360:FINDSTR.EXE,-5464560.000000,2019-09-24T01:13:13.296000-04:00
3256:TASKLIST.EXE,-5466983.000000,2019-09-24T01:13:13.375000-04:00
5492:MSTSC.EXE,-5467592.000000,2019-09-24T01:18:59.930000-04:00
2768:NETSTAT.EXE,-5467738.500000,2019-09-24T01:22:56.869000-04:00
2756:NETSTAT.EXE,-5468528.000000,2019-09-24T01:22:56.999000-04:00
1548:CONHOST.EXE,-5469111.000000,2019-09-24T01:22:57.082000-04:00
4980:TASKLIST.EXE,-5469579.500000,2019-09-24T01:22:58.825000-04:00
2328:CONHOST.EXE,-5470010.000000,2019-09-24T01:26:59.979000-04:00
5812:TASKLIST.EXE,-5471185.000000,2019-09-24T01:31:00.009000-04:00
2448:CONHOST.EXE,-5472080.500000,2019-09-24T01:32:00.029000-04:00
696:CONHOST.EXE,-5472105.500000,2019-09-24T01:32:59.884000-04:00
5752:TASKLIST.EXE,-5472501.000000,2019-09-24T01:33:00.486000-04:00
508:FINDSTR.EXE,-5472937.500000,2019-09-24T01:33:06.526000-04:00
1120:CONHOST.EXE,-5473369.500000,2019-09-24T01:33:06.535000-04:00
2392:ONEDRIVESETUP.EXE,-5478030.500000,2019-09-24T01:33:16.346000-04:00
3976:CONHOST.EXE,-5478731.000000,2019-09-24T01:35:00.332000-04:00
1668:QWINSTA.EXE,-5479490.500000,2019-09-24T01:35:57.460000-04:00
408:FINDSTR.EXE,-5481118.500000,2019-09-24T01:36:00.072000-04:00
4336:CONHOST.EXE,-5481656.000000,2019-09-24T01:37:00.069000-04:00
3588:CONHOST.EXE,-5482387.500000,2019-09-24T01:41:00.784000-04:00
1672:CONHOST.EXE,-5482832.000000,2019-09-24T01:41:00.790000-04:00
5548:CONHOST.EXE,-5483368.000000,2019-09-24T01:41:10.864000-04:00
1684:CONHOST.EXE,-5485272.000000,2019-09-24T01:41:10.890000-04:00
2388:SCHTASKS.EXE,-5491029.500000,2019-09-24T01:41:10.948000-04:00
4168:CONHOST.EXE,-5494743.000000,2019-09-24T01:41:11.103000-04:00
5700:CONHOST.EXE,-5496444.000000,2019-09-24T01:42:00.088000-04:00
4528:SCHTASKS.EXE,-5497444.000000,2019-09-24T01:42:08.107000-04:00
4904:QWINSTA.EXE,-5497486.000000,2019-09-24T01:45:25.574000-04:00
3196:CMD.EXE,-5498329.000000,2019-09-24T01:46:00.114000-04:00
768:SCHTASKS.EXE,-5498512.500000,2019-09-24T01:48:30.830000-04:00
5444:CONHOST.EXE,-5500104.000000,2019-09-24T01:49:15.690000-04:00
3104:CONHOST.EXE,-5500650.000000,2019-09-24T01:54:18.445000-04:00
1960:TASKLIST.EXE,-5503781.500000,2019-09-24T01:57:08.882000-04:00
5464:NETSTAT.EXE,-5506191.000000,2019-09-24T02:01:00.245000-04:00
4288:QWINSTA.EXE,-5507975.500000,2019-09-24T02:02:26.779000-04:00
5588:CONHOST.EXE,-5508350.000000,2019-09-24T02:02:26.911000-04:00
3404:CONHOST.EXE,-5508665.500000,2019-09-24T02:02:32.018000-04:00
4512:CONHOST.EXE,-5508861.000000,2019-09-24T02:03:00.274000-04:00
3732:SCHTASKS.EXE,-5512530.500000,2019-09-24T02:05:00.288000-04:00
5736:CONHOST.EXE,-5515625.000000,2019-09-24T02:06:00.302000-04:00
2772:CONHOST.EXE,-5517612.500000,2019-09-24T02:06:00.308000-04:00
4724:CONHOST.EXE,-5518114.000000,2019-09-24T02:07:00.305000-04:00
136:SCHTASKS.EXE,-5518488.000000,2019-09-24T02:07:35.031000-04:00
3892:QWINSTA.EXE,-5518524.000000,2019-09-24T02:07:35.186000-04:00
1196:GOOGLEUPDATE.EXE,-5518656.000000,2019-09-24T02:07:35.246000-04:00
2392:TASKKILL.EXE,-5518696.000000,2019-09-24T02:07:37.259000-04:00
1108:TASKLIST.EXE,-5519609.000000,2019-09-24T02:08:37.384000-04:00
2848:SCHTASKS.EXE,-5520885.000000,2019-09-24T02:08:37.585000-04:00
5216:CONHOST.EXE,-5520911.500000,2019-09-24T02:11:00.320000-04:00
6088:NETSTAT.EXE,-5523497.500000,2019-09-24T02:11:01.170000-04:00
5864:SCHTASKS.EXE,-5524237.500000,2019-09-24T02:11:11.112000-04:00
696:FINDSTR.EXE,-5524564.500000,2019-09-24T02:11:11.129000-04:00
4516:TASKLIST.EXE,-5525340.000000,2019-09-24T02:11:11.205000-04:00
5024:TASKLIST.EXE,-5527416.500000,2019-09-24T02:15:00.337000-04:00
4580:SCHTASKS.EXE,-5528113.500000,2019-09-24T02:15:50.041000-04:00
4404:FINDSTR.EXE,-5528597.500000,2019-09-24T02:18:59.349000-04:00
508:CONHOST.EXE,-5531395.000000,2019-09-24T02:20:59.368000-04:00
5712:SCHTASKS.EXE,-5533960.000000,2019-09-24T02:20:59.375000-04:00
4352:QWINSTA.EXE,-5535102.500000,2019-09-24T02:22:59.383000-04:00
5452:CONHOST.EXE,-5535490.500000,2019-09-24T02:23:37.386000-04:00
980:FINDSTR.EXE,-5535708.000000,2019-09-24T02:23:37.417000-04:00
5588:SCHTASKS.EXE,-5535992.000000,2019-09-24T02:24:04.509000-04:00
4304:TASKLIST.EXE,-5537167.000000,2019-09-24T02:27:59.428000-04:00
2300:CONHOST.EXE,-5538033.500000,2019-09-24T02:28:59.435000-04:00
4540:TRUSTEDINSTALLER.EXE,-5540140.500000,2019-09-24T02:30:59.454000-04:00
2916:SCHTASKS.EXE,-5541726.000000,2019-09-24T02:31:59.471000-04:00
1824:CONHOST.EXE,-5542640.500000,2019-09-24T02:32:59.942000-04:00
4868:TASKLIST.EXE,-5542767.000000,2019-09-24T02:33:00.583000-04:00
4880:FINDSTR.EXE,-5542974.000000,2019-09-24T02:33:04.638000-04:00
1424:ONEDRIVESETUP.EXE,-5545028.000000,2019-09-24T02:33:15.931000-04:00
6136:PING.EXE,-5550285.500000,2019-09-24T02:33:59.486000-04:00
5340:CONHOST.EXE,-5550524.000000,2019-09-24T02:34:59.479000-04:00
3384:CONHOST.EXE,-5551099.500000,2019-09-24T02:34:59.834000-04:00
532:CMD.EXE,-5551933.000000,2019-09-24T02:35:00.178000-04:00
788:GOOGLEUPDATE.EXE,-5552430.000000,2019-09-24T02:39:59.527000-04:00
5300:SCHTASKS.EXE,-5552863.000000,2019-09-24T02:41:01.246000-04:00
5300:CONHOST.EXE,-5557904.000000,2019-09-24T02:41:10.649000-04:00
5852:PING.EXE,-5559181.000000,2019-09-24T02:41:10.697000-04:00
4540:CONHOST.EXE,-5559747.500000,2019-09-24T02:46:59.562000-04:00
824:CONHOST.EXE,-5560833.500000,2019-09-24T02:47:59.578000-04:00
536:QWINSTA.EXE,-5561675.000000,2019-09-24T02:48:01.575000-04:00
672:SCHTASKS.EXE,-5564837.000000,2019-09-24T02:48:30.847000-04:00
1928:SCHTASKS.EXE,-5565982.000000,2019-09-24T02:48:44.232000-04:00
4336:SCHTASKS.EXE,-5568024.000000,2019-09-23T09:31:59.447000-04:00
4976:CMD.EXE,-5568533.000000,2019-09-23T09:31:59.454000-04:00
1160:CONHOST.EXE,-5569232.000000,2019-09-23T09:07:00.164000-04:00
1804:QWINSTA.EXE,-5569898.500000,2019-09-23T09:32:59.554000-04:00
3148:TASKLIST.EXE,-5570423.000000,2019-09-23T09:33:00.962000-04:00
2952:CONHOST.EXE,-5570467.000000,2019-09-23T09:33:02.895000-04:00
4180:CONHOST.EXE,-5571080.000000,2019-09-23T09:33:09.912000-04:00
3660:CONHOST.EXE,-5573403.000000,2019-09-23T09:33:10.607000-04:00
5544:QWINSTA.EXE,-5573760.000000,2019-09-23T09:33:19.101000-04:00
336:SCHTASKS.EXE,-5577660.000000,2019-09-23T09:33:39.123000-04:00
2520:CONHOST.EXE,-5579178.000000,2019-09-23T09:33:39.123000-04:00
3336:CONHOST.EXE,-5579247.500000,2019-09-23T09:33:40.961000-04:00
2556:SCHTASKS.EXE,-5580649.000000,2019-09-23T09:33:43.751000-04:00
1816:CONHOST.EXE,-5581173.500000,2019-09-23T09:34:27.074000-04:00
2688:FINDSTR.EXE,-5581982.000000,2019-09-23T09:34:28.427000-04:00
504:TASKLIST.EXE,-5583994.500000,2019-09-23T09:34:29.821000-04:00
688:CONHOST.EXE,-5586014.000000,2019-09-23T09:34:32.053000-04:00
588:CMD.EXE,-5586322.000000,2019-09-23T09:34:59.494000-04:00
3056:FINDSTR.EXE,-5586903.000000,2019-09-23T09:34:59.500000-04:00
980:CMD.EXE,-5588427.000000,2019-09-23T09:35:00.324000-04:00
4892:CONHOST.EXE,-5589363.000000,2019-09-23T09:35:13.942000-04:00
3920:TASKKILL.EXE,-5590110.000000,2019-09-23T09:35:13.610000-04:00
3188:TASKLIST.EXE,-5592895.500000,2019-09-23T09:35:16.127000-04:00
6004:SCHTASKS.EXE,-5593937.000000,2019-09-23T09:35:18.692000-04:00
5440:WERMGR.EXE,-5594073.000000,2019-09-23T09:35:20.734000-04:00
5484:QWINSTA.EXE,-5594271.000000,2019-09-23T09:35:23.346000-04:00
2524:SCHTASKS.EXE,-5598959.500000,2019-09-23T09:35:24.787000-04:00
1900:SCHTASKS.EXE,-5599636.500000,2019-09-23T09:35:25.923000-04:00
4892:CMD.EXE,-5599791.500000,2019-09-23T09:35:26.928000-04:00
3256:SCHTASKS.EXE,-5600083.500000,2019-09-23T09:35:27.601000-04:00
2160:SCHTASKS.EXE,-5600592.000000,2019-09-23T09:35:28.206000-04:00
960:CMD.EXE,-5601940.000000,2019-09-23T09:35:59.508000-04:00
2472:CONHOST.EXE,-5603314.000000,2019-09-23T09:35:59.515000-04:00
2196:SCHTASKS.EXE,-5609198.500000,2019-09-23T09:36:37.142000-04:00
4292:TASKLIST.EXE,-5610122.500000,2019-09-23T09:36:39.604000-04:00
4420:SCHTASKS.EXE,-5610563.000000,2019-09-23T09:36:41.259000-04:00
500:SCHTASKS.EXE,-5610721.000000,2019-09-23T09:36:44.415000-04:00
832:CONHOST.EXE,-5613689.000000,2019-09-23T09:37:47.497000-04:00
840:CMD.EXE,-5614899.000000,2019-09-23T09:37:47.507000-04:00
1932:ACRORD32.EXE,-5615136.000000,2019-09-23T09:37:47.608000-04:00
2400:WERMGR.EXE,-5615428.500000,2019-09-23T09:37:47.606000-04:00
1912:CONHOST.EXE,-5619515.000000,2019-09-23T09:37:51.447000-04:00
4040:SCHTASKS.EXE,-5623808.000000,2019-09-23T09:37:54.268000-04:00
4460:CONHOST.EXE,-5624634.500000,2019-09-23T09:37:55.916000-04:00
4152:SCHTASKS.EXE,-5626598.000000,2019-09-23T09:37:55.598000-04:00
5932:CONHOST.EXE,-5627544.000000,2019-09-23T09:37:55.942000-04:00
5284:TASKLIST.EXE,-5630612.000000,2019-09-23T09:37:58.561000-04:00
5264:SCHTASKS.EXE,-5631336.000000,2019-09-23T09:38:00.572000-04:00
536:CONHOST.EXE,-5635225.000000,2019-09-23T09:38:04.571000-04:00
1304:CMD.EXE,-5635538.000000,2019-09-23T09:38:05.063000-04:00
2672:SCHTASKS.EXE,-5638486.500000,2019-09-23T09:38:05.122000-04:00
704:SCHTASKS.EXE,-5643740.000000,2019-09-23T09:38:05.132000-04:00
2160:CONHOST.EXE,-5644783.500000,2019-09-23T09:38:05.153000-04:00
2884:CONHOST.EXE,-5645268.000000,2019-09-23T09:38:05.262000-04:00
5676:CONHOST.EXE,-5645788.000000,2019-09-23T09:38:05.268000-04:00
4684:CMD.EXE,-5648349.000000,2019-09-23T09:38:05.275000-04:00
3732:CONHOST.EXE,-5648558.500000,2019-09-23T09:38:04.834000-04:00
3952:CMD.EXE,-5651846.500000,2019-09-23T09:38:05.888000-04:00
4152:CMD.EXE,-5651904.500000,2019-09-23T09:38:06.073000-04:00
2476:QWINSTA.EXE,-5652623.000000,2019-09-23T09:38:11.669000-04:00
5216:SCHTASKS.EXE,-5653361.000000,2019-09-23T09:38:11.727000-04:00
4124:QWINSTA.EXE,-5655230.000000,2019-09-23T09:38:11.858000-04:00
5664:QWINSTA.EXE,-5657948.500000,2019-09-23T09:38:17.037000-04:00
4556:CONHOST.EXE,-5661700.500000,2019-09-23T09:38:17.099000-04:00
5976:SCHTASKS.EXE,-5662363.500000,2019-09-23T09:38:17.252000-04:00
5752:CONHOST.EXE,-5664700.000000,2019-09-23T09:38:17.159000-04:00
5060:CMD.EXE,-5664748.500000,2019-09-23T09:38:17.294000-04:00
6120:CONHOST.EXE,-5666010.000000,2019-09-23T09:38:22.541000-04:00
3408:TASKHOSTW.EXE,-5666340.500000,2019-09-23T09:38:22.594000-04:00
3308:SCHTASKS.EXE,-5668798.000000,2019-09-23T09:38:22.747000-04:00
4016:RUNONCE.EXE,-5668956.000000,2019-09-23T09:38:28.082000-04:00
4792:CMD.EXE,-5675325.000000,2019-09-23T09:38:28.349000-04:00
1796:CONHOST.EXE,-5677444.000000,2019-09-23T09:38:28.159000-04:00
2740:CMD.EXE,-5683065.000000,2019-09-23T09:38:28.413000-04:00
452:CONHOST.EXE,-5685176.000000,2019-09-23T09:09:00.169000-04:00
4632:SCHTASKS.EXE,-5689741.000000,2019-09-23T09:09:00.177000-04:00
1684:CMD.EXE,-5689851.500000,2019-09-23T09:38:34.281000-04:00
5384:CONHOST.EXE,-5692184.000000,2019-09-23T09:38:34.060000-04:00
2896:CONHOST.EXE,-5693853.000000,2019-09-23T09:38:34.111000-04:00
6036:CONHOST.EXE,-5701919.000000,2019-09-23T09:38:34.319000-04:00
3644:TASKKILL.EXE,-5703778.000000,2019-09-23T09:38:34.529000-04:00
3164:SCHTASKS.EXE,-5704388.000000,2019-09-23T09:38:36.027000-04:00
4332:MSASCUIL.EXE,-5704557.000000,2019-09-23T09:38:36.067000-04:00
5000:ONEDRIVE.EXE,-5707677.000000,2019-09-23T09:38:36.099000-04:00
3520:FIREFOX.EXE,-5707677.000000,2019-09-23T09:38:36.296000-04:00
2860:CONHOST.EXE,-5708764.500000,2019-09-23T09:38:37.027000-04:00
4932:TASKLIST.EXE,-5709216.000000,2019-09-23T09:38:36.148000-04:00
4992:FINDSTR.EXE,-5710307.500000,2019-09-23T09:38:36.702000-04:00
5324:CONHOST.EXE,-5711389.000000,2019-09-23T09:38:37.150000-04:00
5896:CONHOST.EXE,-5713448.000000,2019-09-23T09:38:38.833000-04:00
5712:CMD.EXE,-5716916.500000,2019-09-23T09:38:38.902000-04:00
5740:CONHOST.EXE,-5718524.500000,2019-09-23T09:38:38.881000-04:00
5396:NETSTAT.EXE,-5721851.000000,2019-09-23T09:38:38.954000-04:00
1824:NETSTAT.EXE,-5723969.500000,2019-09-23T09:38:39.392000-04:00
3412:CONHOST.EXE,-5724244.500000,2019-09-23T09:38:39.133000-04:00
1224:SCHTASKS.EXE,-5724305.000000,2019-09-23T09:38:41.523000-04:00
2872:SCHTASKS.EXE,-5724599.000000,2019-09-23T09:38:41.639000-04:00
5928:CONHOST.EXE,-5724857.000000,2019-09-23T09:38:41.765000-04:00
1228:SCHTASKS.EXE,-5724916.000000,2019-09-23T09:38:41.592000-04:00
3260:CMD.EXE,-5727734.000000,2019-09-23T09:38:42.011000-04:00
3472:SPLWOW64.EXE,-5729058.000000,2019-09-23T09:38:43.912000-04:00
1516:WSCRIPT.EXE,-5730002.000000,2019-09-23T09:38:43.957000-04:00
5144:CONHOST.EXE,-5730352.500000,2019-09-23T09:38:44.341000-04:00
2556:CMD.EXE,-5733512.000000,2019-09-23T09:38:44.090000-04:00
2540:CONHOST.EXE,-5733541.000000,2019-09-23T09:38:45.973000-04:00
4716:CONHOST.EXE,-5734143.000000,2019-09-23T09:38:46.134000-04:00
3268:CMD.EXE,-5737232.000000,2019-09-23T09:38:46.173000-04:00
4128:FINDSTR.EXE,-5741131.000000,2019-09-23T09:38:46.473000-04:00
676:SCHTASKS.EXE,-5743530.000000,2019-09-23T09:38:46.027000-04:00
2684:CMD.EXE,-5745101.500000,2019-09-23T09:38:48.508000-04:00
6140:CONHOST.EXE,-5748354.000000,2019-09-23T09:38:48.574000-04:00
5928:PYTHON.EXE,-5749334.500000,2019-09-23T09:38:48.621000-04:00
5696:CMD.EXE,-5749334.500000,2019-09-23T09:38:48.746000-04:00
824:CMD.EXE,-5749334.500000,2019-09-23T09:38:48.981000-04:00
3520:CONHOST.EXE,-5751136.000000,2019-09-23T09:38:50.588000-04:00
5928:SCHTASKS.EXE,-5752252.000000,2019-09-23T09:38:50.728000-04:00
2952:CMD.EXE,-5754096.000000,2019-09-23T09:38:50.993000-04:00
5416:SCHTASKS.EXE,-5754589.000000,2019-09-23T09:38:51.037000-04:00
4764:CMD.EXE,-5754793.000000,2019-09-23T09:38:50.638000-04:00
2648:FINDSTR.EXE,-5757276.000000,2019-09-23T09:38:50.766000-04:00
4472:CMD.EXE,-5757624.000000,2019-09-23T09:38:52.595000-04:00
384:SCHTASKS.EXE,-5758138.500000,2019-09-23T09:38:52.641000-04:00
5620:SVCHOST.EXE,-5758382.500000,2019-09-23T09:38:52.786000-04:00
1648:CMD.EXE,-5758949.000000,2019-09-23T09:38:53-04:00
196:CMD.EXE,-5759396.000000,2019-09-23T09:38:55.078000-04:00
524:QWINSTA.EXE,-5763028.500000,2019-09-23T09:38:55.148000-04:00
2676:CONHOST.EXE,-5763778.000000,2019-09-23T09:38:55.114000-04:00
4164:CONHOST.EXE,-5764558.000000,2019-09-23T09:38:55.213000-04:00
2600:EXPLORER.EXE,-5764572.000000,2019-09-23T09:38:55.351000-04:00
4012:CONHOST.EXE,-5766192.500000,2019-09-23T09:38:55.571000-04:00
5956:CMD.EXE,-5768586.000000,2019-09-23T09:38:57.170000-04:00
4628:CMD.EXE,-5768675.000000,2019-09-23T09:38:57.217000-04:00
3720:TASKHOSTW.EXE,-5768859.000000,2019-09-23T09:38:57.364000-04:00
2432:TRUSTEDINSTALLER.EXE,-5769523.500000,2019-09-23T09:38:57.584000-04:00
2036:CMD.EXE,-5770159.000000,2019-09-23T09:38:59.479000-04:00
5360:CMD.EXE,-5770691.000000,2019-09-23T09:38:59.539000-04:00
5416:CMD.EXE,-5771703.000000,2019-09-23T09:38:59.551000-04:00
2756:PYTHON.EXE,-5771918.000000,2019-09-23T09:39:00.071000-04:00
2220:CMD.EXE,-5772329.000000,2019-09-23T09:38:59.676000-04:00
1592:CMD.EXE,-5772513.000000,2019-09-23T09:38:59.563000-04:00
3456:CMD.EXE,-5772961.000000,2019-09-23T09:38:59.851000-04:00
5204:CMD.EXE,-5775036.000000,2019-09-23T09:39:00.102000-04:00
5436:PYTHON.EXE,-5775251.000000,2019-09-23T09:39:01.901000-04:00
5300:CMD.EXE,-5775251.000000,2019-09-23T09:39:01.955000-04:00
5444:CMD.EXE,-5775875.000000,2019-09-23T09:39:02.061000-04:00
4952:CMD.EXE,-5776096.000000,2019-09-23T09:39:02.394000-04:00
4968:CONHOST.EXE,-5776372.000000,2019-09-23T09:39:04.928000-04:00
4928:SPPSVC.EXE,-5776541.000000,2019-09-23T09:39:04.959000-04:00
5960:TASKLIST.EXE,-5777976.500000,2019-09-23T09:39:04.985000-04:00
916:CMD.EXE,-5778571.000000,2019-09-23T09:39:05.685000-04:00
5720:COMPATTELRUNNER.EXE,-5778967.000000,2019-09-23T09:39:05.056000-04:00
3396:SCHTASKS.EXE,-5778989.000000,2019-09-23T09:39:05.188000-04:00
5996:ACRORD32.EXE,-5779021.000000,2019-09-23T09:39:05.726000-04:00
1448:APPIDCERTSTORECHECK.EXE,-5779432.000000,2019-09-23T09:39:07.076000-04:00
800:CONHOST.EXE,-5779672.000000,2019-09-23T09:39:07.178000-04:00
5732:CONHOST.EXE,-5780009.500000,2019-09-23T09:39:07.178000-04:00
360:WSCRIPT.EXE,-5780271.500000,2019-09-23T09:39:07.321000-04:00
4608:CMD.EXE,-5780642.500000,2019-09-23T09:39:07.911000-04:00
5660:CONHOST.EXE,-5782077.500000,2019-09-23T09:39:09.826000-04:00
4256:TASKHOSTW.EXE,-5782916.000000,2019-09-23T09:39:09.680000-04:00
1448:CONHOST.EXE,-5783295.500000,2019-09-23T09:39:09.872000-04:00
1316:CONHOST.EXE,-5783800.500000,2019-09-23T09:39:10.139000-04:00
3928:MSTSC.EXE,-5784433.000000,2019-09-23T09:39:10.195000-04:00
